timestamp,hostname,pid,event_type,username,source_ip,port,label,raw_line
Mar 03 05:30:49,server,9505,accepted_login,rahul,192.168.1.50,49639,normal,Mar 03 05:30:49 server sshd[9505]: Accepted password for rahul from 192.168.1.50 port 49639 ssh2
Mar 03 05:43:12,server,,sudo_command,ravi,unknown,0,normal,Mar 03 05:43:12 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 03 05:44:42,server,4875,accepted_login,rahul,192.168.1.51,60658,normal,Mar 03 05:44:42 server sshd[4875]: Accepted password for rahul from 192.168.1.51 port 60658 ssh2
Mar 03 06:02:09,server,,sudo_command,ravi,unknown,0,normal,Mar 03 06:02:09 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 03 06:04:18,server,7319,accepted_login,manohar,192.168.1.50,42753,normal,Mar 03 06:04:18 server sshd[7319]: Accepted password for manohar from 192.168.1.50 port 42753 ssh2
Mar 03 06:04:55,server,8393,invalid_user_login,admin,172.16.0.200,65010,abnormal,Mar 03 06:04:55 server sshd[8393]: Failed password for invalid user admin from 172.16.0.200 port 65010 ssh2
Mar 03 06:10:59,server,8781,invalid_user_login,root,172.16.0.200,63056,abnormal,Mar 03 06:10:59 server sshd[8781]: Failed password for invalid user root from 172.16.0.200 port 63056 ssh2
Mar 03 06:39:00,server,4475,session_opened,ravi,unknown,0,normal,Mar 03 06:39:00 server sshd[4475]: pam_unix(sshd:session): session opened for user ravi
Mar 03 06:40:32,server,8608,session_opened,ravi,unknown,0,normal,Mar 03 06:40:32 server sshd[8608]: pam_unix(sshd:session): session opened for user ravi
Mar 03 06:45:19,server,,sudo_command,ravi,unknown,0,normal,Mar 03 06:45:19 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 03 06:46:25,server,,sudo_command,rahul,unknown,0,normal,Mar 03 06:46:25 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 03 06:50:47,server,2469,accepted_login,ravi,192.168.1.52,45688,normal,Mar 03 06:50:47 server sshd[2469]: Accepted password for ravi from 192.168.1.52 port 45688 ssh2
Mar 03 07:03:30,server,5440,failed_login,guest,172.16.0.200,50658,suspicious,Mar 03 07:03:30 server sshd[5440]: Failed password for guest from 172.16.0.200 port 50658 ssh2
Mar 03 07:03:36,server,3831,failed_login,test,10.0.0.100,61104,suspicious,Mar 03 07:03:36 server sshd[3831]: Failed password for test from 10.0.0.100 port 61104 ssh2
Mar 03 07:04:05,server,8007,failed_login,admin,10.0.0.100,54149,suspicious,Mar 03 07:04:05 server sshd[8007]: Failed password for admin from 10.0.0.100 port 54149 ssh2
Mar 03 07:10:53,server,,sudo_command,manohar,unknown,0,normal,Mar 03 07:10:53 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 03 07:17:39,server,1771,breakin_attempt,unknown,10.0.0.101,0,abnormal,Mar 03 07:17:39 server sshd[1771]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.101
Mar 03 07:21:09,server,2680,breakin_attempt,unknown,10.0.0.100,0,abnormal,Mar 03 07:21:09 server sshd[2680]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.100
Mar 03 07:23:46,server,9753,failed_login,root,10.0.0.101,54678,suspicious,Mar 03 07:23:46 server sshd[9753]: Failed password for root from 10.0.0.101 port 54678 ssh2
Mar 03 07:25:41,server,,sudo_command,manohar,unknown,0,normal,Mar 03 07:25:41 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 03 07:28:10,server,2721,breakin_attempt,unknown,10.0.0.101,0,abnormal,Mar 03 07:28:10 server sshd[2721]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.101
Mar 03 07:29:26,server,3925,invalid_user_login,root,10.0.0.100,50614,abnormal,Mar 03 07:29:26 server sshd[3925]: Failed password for invalid user root from 10.0.0.100 port 50614 ssh2
Mar 03 07:34:23,server,2444,breakin_attempt,unknown,10.0.0.100,0,abnormal,Mar 03 07:34:23 server sshd[2444]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.100
Mar 03 07:37:50,server,,sudo_command,rahul,unknown,0,normal,Mar 03 07:37:50 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 03 07:42:17,server,9578,failed_login,root,10.0.0.101,50577,suspicious,Mar 03 07:42:17 server sshd[9578]: Failed password for root from 10.0.0.101 port 50577 ssh2
Mar 03 07:46:23,server,,sudo_command,manohar,unknown,0,normal,Mar 03 07:46:23 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 03 07:49:15,server,,sudo_command,rahul,unknown,0,normal,Mar 03 07:49:15 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 03 07:53:17,server,1837,invalid_user_login,guest,10.0.0.100,41458,abnormal,Mar 03 07:53:17 server sshd[1837]: Failed password for invalid user guest from 10.0.0.100 port 41458 ssh2
Mar 03 07:55:21,server,,sudo_command,ravi,unknown,0,normal,Mar 03 07:55:21 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 03 07:58:19,server,6284,failed_login,root,10.0.0.100,47174,suspicious,Mar 03 07:58:19 server sshd[6284]: Failed password for root from 10.0.0.100 port 47174 ssh2
Mar 03 07:59:58,server,9131,failed_login,test,10.0.0.100,45280,suspicious,Mar 03 07:59:58 server sshd[9131]: Failed password for test from 10.0.0.100 port 45280 ssh2
Mar 03 08:07:57,server,5455,session_opened,ravi,unknown,0,normal,Mar 03 08:07:57 server sshd[5455]: pam_unix(sshd:session): session opened for user ravi
Mar 03 08:11:18,server,,sudo_command,rahul,unknown,0,normal,Mar 03 08:11:18 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 03 08:17:23,server,3083,accepted_login,ravi,192.168.1.51,41901,normal,Mar 03 08:17:23 server sshd[3083]: Accepted password for ravi from 192.168.1.51 port 41901 ssh2
Mar 03 08:29:24,server,7983,accepted_login,ravi,192.168.1.52,44132,normal,Mar 03 08:29:24 server sshd[7983]: Accepted password for ravi from 192.168.1.52 port 44132 ssh2
Mar 03 08:31:45,server,5217,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 03 08:31:45 server sshd[5217]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
Mar 03 08:39:06,server,4495,session_opened,manohar,unknown,0,normal,Mar 03 08:39:06 server sshd[4495]: pam_unix(sshd:session): session opened for user manohar
Mar 03 08:45:23,server,6652,accepted_login,manohar,192.168.1.50,50309,normal,Mar 03 08:45:23 server sshd[6652]: Accepted password for manohar from 192.168.1.50 port 50309 ssh2
Mar 03 08:49:28,server,2283,session_opened,rahul,unknown,0,normal,Mar 03 08:49:28 server sshd[2283]: pam_unix(sshd:session): session opened for user rahul
Mar 03 08:57:54,server,2096,accepted_login,manohar,192.168.1.51,53819,normal,Mar 03 08:57:54 server sshd[2096]: Accepted password for manohar from 192.168.1.51 port 53819 ssh2
Mar 03 08:59:18,server,8817,failed_login,admin,10.0.0.100,51327,suspicious,Mar 03 08:59:18 server sshd[8817]: Failed password for admin from 10.0.0.100 port 51327 ssh2
Mar 03 09:07:00,server,1847,session_opened,rahul,unknown,0,normal,Mar 03 09:07:00 server sshd[1847]: pam_unix(sshd:session): session opened for user rahul
Mar 03 09:07:31,server,2279,session_opened,ravi,unknown,0,normal,Mar 03 09:07:31 server sshd[2279]: pam_unix(sshd:session): session opened for user ravi
Mar 03 09:07:39,server,2641,invalid_user_login,guest,10.0.0.100,53745,abnormal,Mar 03 09:07:39 server sshd[2641]: Failed password for invalid user guest from 10.0.0.100 port 53745 ssh2
Mar 03 09:26:16,server,4844,accepted_login,manohar,192.168.1.50,56103,normal,Mar 03 09:26:16 server sshd[4844]: Accepted password for manohar from 192.168.1.50 port 56103 ssh2
Mar 03 09:29:13,server,,sudo_command,rahul,unknown,0,normal,Mar 03 09:29:13 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 03 09:40:14,server,6878,breakin_attempt,unknown,10.0.0.100,0,abnormal,Mar 03 09:40:14 server sshd[6878]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.100
Mar 03 09:47:52,server,2112,invalid_user_login,user,10.0.0.100,54518,abnormal,Mar 03 09:47:52 server sshd[2112]: Failed password for invalid user user from 10.0.0.100 port 54518 ssh2
Mar 03 09:49:59,server,9562,accepted_login,manohar,192.168.1.51,47142,normal,Mar 03 09:49:59 server sshd[9562]: Accepted password for manohar from 192.168.1.51 port 47142 ssh2
Mar 03 09:54:28,server,4501,invalid_user_login,test,10.0.0.101,45940,abnormal,Mar 03 09:54:28 server sshd[4501]: Failed password for invalid user test from 10.0.0.101 port 45940 ssh2
Mar 03 09:59:57,server,6269,session_opened,manohar,unknown,0,normal,Mar 03 09:59:57 server sshd[6269]: pam_unix(sshd:session): session opened for user manohar
Mar 03 10:03:24,server,9132,session_opened,manohar,unknown,0,normal,Mar 03 10:03:24 server sshd[9132]: pam_unix(sshd:session): session opened for user manohar
Mar 03 10:07:02,server,8807,session_opened,rahul,unknown,0,normal,Mar 03 10:07:02 server sshd[8807]: pam_unix(sshd:session): session opened for user rahul
Mar 03 10:17:12,server,7343,session_opened,ravi,unknown,0,normal,Mar 03 10:17:12 server sshd[7343]: pam_unix(sshd:session): session opened for user ravi
Mar 03 10:25:30,server,1410,session_opened,rahul,unknown,0,normal,Mar 03 10:25:30 server sshd[1410]: pam_unix(sshd:session): session opened for user rahul
Mar 03 10:41:58,server,,sudo_command,ravi,unknown,0,normal,Mar 03 10:41:58 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 03 10:43:59,server,5046,accepted_login,rahul,192.168.1.51,46838,normal,Mar 03 10:43:59 server sshd[5046]: Accepted password for rahul from 192.168.1.51 port 46838 ssh2
Mar 03 10:46:51,server,5403,accepted_login,manohar,192.168.1.51,53566,normal,Mar 03 10:46:51 server sshd[5403]: Accepted password for manohar from 192.168.1.51 port 53566 ssh2
Mar 03 10:49:14,server,7473,session_opened,manohar,unknown,0,normal,Mar 03 10:49:14 server sshd[7473]: pam_unix(sshd:session): session opened for user manohar
Mar 03 10:57:58,server,,sudo_command,ravi,unknown,0,normal,Mar 03 10:57:58 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 03 10:59:49,server,6263,session_opened,ravi,unknown,0,normal,Mar 03 10:59:49 server sshd[6263]: pam_unix(sshd:session): session opened for user ravi
Mar 03 11:07:44,server,4409,session_opened,manohar,unknown,0,normal,Mar 03 11:07:44 server sshd[4409]: pam_unix(sshd:session): session opened for user manohar
Mar 03 11:08:43,server,1853,failed_login,admin,10.0.0.101,47203,suspicious,Mar 03 11:08:43 server sshd[1853]: Failed password for admin from 10.0.0.101 port 47203 ssh2
Mar 03 11:11:17,server,9285,session_opened,manohar,unknown,0,normal,Mar 03 11:11:17 server sshd[9285]: pam_unix(sshd:session): session opened for user manohar
Mar 03 11:23:43,server,6283,accepted_login,manohar,192.168.1.52,50122,normal,Mar 03 11:23:43 server sshd[6283]: Accepted password for manohar from 192.168.1.52 port 50122 ssh2
Mar 03 11:32:41,server,7452,session_opened,rahul,unknown,0,normal,Mar 03 11:32:41 server sshd[7452]: pam_unix(sshd:session): session opened for user rahul
Mar 03 11:42:00,server,2463,invalid_user_login,test,10.0.0.101,46075,abnormal,Mar 03 11:42:00 server sshd[2463]: Failed password for invalid user test from 10.0.0.101 port 46075 ssh2
Mar 03 12:03:16,server,,sudo_command,manohar,unknown,0,normal,Mar 03 12:03:16 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 03 12:10:35,server,7032,accepted_login,ravi,192.168.1.51,42799,normal,Mar 03 12:10:35 server sshd[7032]: Accepted password for ravi from 192.168.1.51 port 42799 ssh2
Mar 03 12:10:47,server,,sudo_command,ravi,unknown,0,normal,Mar 03 12:10:47 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 03 12:22:26,server,1830,failed_login,test,10.0.0.101,41943,suspicious,Mar 03 12:22:26 server sshd[1830]: Failed password for test from 10.0.0.101 port 41943 ssh2
Mar 03 12:22:51,server,,sudo_command,rahul,unknown,0,normal,Mar 03 12:22:51 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 03 12:25:44,server,5716,accepted_login,manohar,192.168.1.50,46000,normal,Mar 03 12:25:44 server sshd[5716]: Accepted password for manohar from 192.168.1.50 port 46000 ssh2
Mar 03 12:27:56,server,4889,accepted_login,manohar,192.168.1.52,40168,normal,Mar 03 12:27:56 server sshd[4889]: Accepted password for manohar from 192.168.1.52 port 40168 ssh2
Mar 03 12:31:17,server,,sudo_command,manohar,unknown,0,normal,Mar 03 12:31:17 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 03 12:31:22,server,,sudo_command,ravi,unknown,0,normal,Mar 03 12:31:22 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 03 12:33:40,server,1872,accepted_login,rahul,192.168.1.51,57085,normal,Mar 03 12:33:40 server sshd[1872]: Accepted password for rahul from 192.168.1.51 port 57085 ssh2
Mar 03 12:39:02,server,9024,invalid_user_login,user,172.16.0.200,57728,abnormal,Mar 03 12:39:02 server sshd[9024]: Failed password for invalid user user from 172.16.0.200 port 57728 ssh2
Mar 03 12:39:47,server,,sudo_command,manohar,unknown,0,normal,Mar 03 12:39:47 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 03 12:39:57,server,4757,invalid_user_login,user,10.0.0.100,43221,abnormal,Mar 03 12:39:57 server sshd[4757]: Failed password for invalid user user from 10.0.0.100 port 43221 ssh2
Mar 03 12:48:40,server,8095,failed_login,admin,10.0.0.100,62642,suspicious,Mar 03 12:48:40 server sshd[8095]: Failed password for admin from 10.0.0.100 port 62642 ssh2
Mar 03 12:49:50,server,,sudo_command,ravi,unknown,0,normal,Mar 03 12:49:50 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 03 12:55:18,server,5817,accepted_login,manohar,192.168.1.52,55653,normal,Mar 03 12:55:18 server sshd[5817]: Accepted password for manohar from 192.168.1.52 port 55653 ssh2
Mar 03 12:55:42,server,2428,session_opened,manohar,unknown,0,normal,Mar 03 12:55:42 server sshd[2428]: pam_unix(sshd:session): session opened for user manohar
Mar 03 13:01:16,server,1589,accepted_login,manohar,192.168.1.51,61854,normal,Mar 03 13:01:16 server sshd[1589]: Accepted password for manohar from 192.168.1.51 port 61854 ssh2
Mar 03 13:06:32,server,9258,session_opened,manohar,unknown,0,normal,Mar 03 13:06:32 server sshd[9258]: pam_unix(sshd:session): session opened for user manohar
Mar 03 13:10:42,server,,sudo_command,rahul,unknown,0,normal,Mar 03 13:10:42 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 03 13:31:13,server,7339,invalid_user_login,admin,172.16.0.200,57017,abnormal,Mar 03 13:31:13 server sshd[7339]: Failed password for invalid user admin from 172.16.0.200 port 57017 ssh2
Mar 03 13:32:32,server,,sudo_command,rahul,unknown,0,normal,Mar 03 13:32:32 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 03 13:39:34,server,5172,failed_login,admin,10.0.0.100,45942,suspicious,Mar 03 13:39:34 server sshd[5172]: Failed password for admin from 10.0.0.100 port 45942 ssh2
Mar 03 13:41:20,server,3841,accepted_login,manohar,192.168.1.52,58985,normal,Mar 03 13:41:20 server sshd[3841]: Accepted password for manohar from 192.168.1.52 port 58985 ssh2
Mar 03 13:44:35,server,1219,session_opened,rahul,unknown,0,normal,Mar 03 13:44:35 server sshd[1219]: pam_unix(sshd:session): session opened for user rahul
Mar 03 13:47:12,server,3672,session_opened,ravi,unknown,0,normal,Mar 03 13:47:12 server sshd[3672]: pam_unix(sshd:session): session opened for user ravi
Mar 03 13:53:10,server,9905,breakin_attempt,unknown,10.0.0.101,0,abnormal,Mar 03 13:53:10 server sshd[9905]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.101
Mar 03 13:56:20,server,7547,accepted_login,rahul,192.168.1.50,61948,normal,Mar 03 13:56:20 server sshd[7547]: Accepted password for rahul from 192.168.1.50 port 61948 ssh2
Mar 03 13:56:38,server,1149,accepted_login,ravi,192.168.1.51,55242,normal,Mar 03 13:56:38 server sshd[1149]: Accepted password for ravi from 192.168.1.51 port 55242 ssh2
Mar 03 13:59:02,server,9542,failed_login,user,10.0.0.101,47228,suspicious,Mar 03 13:59:02 server sshd[9542]: Failed password for user from 10.0.0.101 port 47228 ssh2
Mar 03 14:01:11,server,9708,session_opened,rahul,unknown,0,normal,Mar 03 14:01:11 server sshd[9708]: pam_unix(sshd:session): session opened for user rahul
Mar 03 14:01:47,server,4529,session_opened,manohar,unknown,0,normal,Mar 03 14:01:47 server sshd[4529]: pam_unix(sshd:session): session opened for user manohar
Mar 03 14:02:08,server,5554,accepted_login,manohar,192.168.1.50,55338,normal,Mar 03 14:02:08 server sshd[5554]: Accepted password for manohar from 192.168.1.50 port 55338 ssh2
Mar 03 14:03:34,server,8207,invalid_user_login,test,10.0.0.101,60430,abnormal,Mar 03 14:03:34 server sshd[8207]: Failed password for invalid user test from 10.0.0.101 port 60430 ssh2
Mar 03 14:16:35,server,5001,accepted_login,ravi,192.168.1.51,64839,normal,Mar 03 14:16:35 server sshd[5001]: Accepted password for ravi from 192.168.1.51 port 64839 ssh2
Mar 03 14:17:35,server,8984,invalid_user_login,root,172.16.0.200,55701,abnormal,Mar 03 14:17:35 server sshd[8984]: Failed password for invalid user root from 172.16.0.200 port 55701 ssh2
Mar 03 14:25:33,server,1134,accepted_login,ravi,192.168.1.52,56677,normal,Mar 03 14:25:33 server sshd[1134]: Accepted password for ravi from 192.168.1.52 port 56677 ssh2
Mar 03 14:26:20,server,6123,breakin_attempt,unknown,10.0.0.101,0,abnormal,Mar 03 14:26:20 server sshd[6123]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.101
Mar 03 14:28:49,server,5368,invalid_user_login,guest,172.16.0.200,42449,abnormal,Mar 03 14:28:49 server sshd[5368]: Failed password for invalid user guest from 172.16.0.200 port 42449 ssh2
Mar 03 14:29:12,server,,sudo_command,ravi,unknown,0,normal,Mar 03 14:29:12 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 03 14:33:53,server,,sudo_command,ravi,unknown,0,normal,Mar 03 14:33:53 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 03 14:34:23,server,7313,accepted_login,manohar,192.168.1.51,47974,normal,Mar 03 14:34:23 server sshd[7313]: Accepted password for manohar from 192.168.1.51 port 47974 ssh2
Mar 03 14:36:10,server,5774,accepted_login,rahul,192.168.1.51,57516,normal,Mar 03 14:36:10 server sshd[5774]: Accepted password for rahul from 192.168.1.51 port 57516 ssh2
Mar 03 14:42:13,server,,sudo_command,ravi,unknown,0,normal,Mar 03 14:42:13 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 03 14:53:43,server,2019,failed_login,user,10.0.0.100,49080,suspicious,Mar 03 14:53:43 server sshd[2019]: Failed password for user from 10.0.0.100 port 49080 ssh2
Mar 03 14:58:29,server,5693,session_opened,ravi,unknown,0,normal,Mar 03 14:58:29 server sshd[5693]: pam_unix(sshd:session): session opened for user ravi
Mar 03 15:03:09,server,5003,failed_login,root,10.0.0.100,47662,suspicious,Mar 03 15:03:09 server sshd[5003]: Failed password for root from 10.0.0.100 port 47662 ssh2
Mar 03 15:16:41,server,,sudo_command,ravi,unknown,0,normal,Mar 03 15:16:41 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 03 15:16:52,server,1514,breakin_attempt,unknown,10.0.0.100,0,abnormal,Mar 03 15:16:52 server sshd[1514]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.100
Mar 03 15:37:13,server,,sudo_command,ravi,unknown,0,normal,Mar 03 15:37:13 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 03 15:43:22,server,9214,accepted_login,manohar,192.168.1.50,62695,normal,Mar 03 15:43:22 server sshd[9214]: Accepted password for manohar from 192.168.1.50 port 62695 ssh2
Mar 03 15:43:36,server,,sudo_command,rahul,unknown,0,normal,Mar 03 15:43:36 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
