timestamp,hostname,pid,event_type,username,source_ip,port,label,raw_line
Mar 02 14:09:38,server,9670,failed_login,guest,10.0.0.100,47933,suspicious,Mar 02 14:09:38 server sshd[9670]: Failed password for guest from 10.0.0.100 port 47933 ssh2
Mar 02 14:10:08,server,,sudo_command,ravi,unknown,0,normal,Mar 02 14:10:08 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 02 14:21:36,server,9944,accepted_login,ravi,192.168.1.51,42830,normal,Mar 02 14:21:36 server sshd[9944]: Accepted password for ravi from 192.168.1.51 port 42830 ssh2
Mar 02 14:21:56,server,2367,accepted_login,rahul,192.168.1.50,63315,normal,Mar 02 14:21:56 server sshd[2367]: Accepted password for rahul from 192.168.1.50 port 63315 ssh2
Mar 02 14:24:37,server,9602,invalid_user_login,admin,10.0.0.100,46321,abnormal,Mar 02 14:24:37 server sshd[9602]: Failed password for invalid user admin from 10.0.0.100 port 46321 ssh2
Mar 02 14:31:27,server,9192,accepted_login,ravi,192.168.1.51,61046,normal,Mar 02 14:31:27 server sshd[9192]: Accepted password for ravi from 192.168.1.51 port 61046 ssh2
Mar 02 14:43:00,server,,sudo_command,ravi,unknown,0,normal,Mar 02 14:43:00 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 02 14:46:49,server,4813,session_opened,manohar,unknown,0,normal,Mar 02 14:46:49 server sshd[4813]: pam_unix(sshd:session): session opened for user manohar
Mar 02 14:52:17,server,8323,session_opened,manohar,unknown,0,normal,Mar 02 14:52:17 server sshd[8323]: pam_unix(sshd:session): session opened for user manohar
Mar 02 14:53:42,server,1187,invalid_user_login,root,10.0.0.100,61077,abnormal,Mar 02 14:53:42 server sshd[1187]: Failed password for invalid user root from 10.0.0.100 port 61077 ssh2
Mar 02 14:53:47,server,5256,accepted_login,ravi,192.168.1.50,63603,normal,Mar 02 14:53:47 server sshd[5256]: Accepted password for ravi from 192.168.1.50 port 63603 ssh2
Mar 02 14:56:26,server,7035,session_opened,ravi,unknown,0,normal,Mar 02 14:56:26 server sshd[7035]: pam_unix(sshd:session): session opened for user ravi
Mar 02 15:04:49,server,8716,session_opened,ravi,unknown,0,normal,Mar 02 15:04:49 server sshd[8716]: pam_unix(sshd:session): session opened for user ravi
Mar 02 15:07:38,server,,sudo_command,rahul,unknown,0,normal,Mar 02 15:07:38 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 02 15:09:38,server,7484,accepted_login,manohar,192.168.1.52,46400,normal,Mar 02 15:09:38 server sshd[7484]: Accepted password for manohar from 192.168.1.52 port 46400 ssh2
Mar 02 15:14:51,server,,sudo_command,ravi,unknown,0,normal,Mar 02 15:14:51 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 02 15:26:09,server,1656,accepted_login,manohar,192.168.1.51,40142,normal,Mar 02 15:26:09 server sshd[1656]: Accepted password for manohar from 192.168.1.51 port 40142 ssh2
Mar 02 15:30:45,server,8587,invalid_user_login,guest,10.0.0.100,52151,abnormal,Mar 02 15:30:45 server sshd[8587]: Failed password for invalid user guest from 10.0.0.100 port 52151 ssh2
Mar 02 15:39:28,server,6859,failed_login,test,10.0.0.100,41320,suspicious,Mar 02 15:39:28 server sshd[6859]: Failed password for test from 10.0.0.100 port 41320 ssh2
Mar 02 15:39:52,server,,sudo_command,ravi,unknown,0,normal,Mar 02 15:39:52 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 02 15:46:50,server,,sudo_command,manohar,unknown,0,normal,Mar 02 15:46:50 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 02 15:50:28,server,5824,session_opened,ravi,unknown,0,normal,Mar 02 15:50:28 server sshd[5824]: pam_unix(sshd:session): session opened for user ravi
Mar 02 16:00:44,server,,sudo_command,manohar,unknown,0,normal,Mar 02 16:00:44 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 02 16:12:22,server,9766,session_opened,rahul,unknown,0,normal,Mar 02 16:12:22 server sshd[9766]: pam_unix(sshd:session): session opened for user rahul
Mar 02 16:15:27,server,4142,invalid_user_login,user,10.0.0.101,42027,abnormal,Mar 02 16:15:27 server sshd[4142]: Failed password for invalid user user from 10.0.0.101 port 42027 ssh2
Mar 02 16:18:28,server,,sudo_command,ravi,unknown,0,normal,Mar 02 16:18:28 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 02 16:18:44,server,8603,failed_login,root,10.0.0.100,60964,suspicious,Mar 02 16:18:44 server sshd[8603]: Failed password for root from 10.0.0.100 port 60964 ssh2
Mar 02 16:25:09,server,9873,accepted_login,manohar,192.168.1.51,53199,normal,Mar 02 16:25:09 server sshd[9873]: Accepted password for manohar from 192.168.1.51 port 53199 ssh2
Mar 02 16:27:40,server,,sudo_command,manohar,unknown,0,normal,Mar 02 16:27:40 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 02 16:29:26,server,3001,accepted_login,rahul,192.168.1.51,44675,normal,Mar 02 16:29:26 server sshd[3001]: Accepted password for rahul from 192.168.1.51 port 44675 ssh2
Mar 02 16:31:58,server,3686,session_opened,ravi,unknown,0,normal,Mar 02 16:31:58 server sshd[3686]: pam_unix(sshd:session): session opened for user ravi
Mar 02 16:40:34,server,1081,failed_login,guest,172.16.0.200,42181,suspicious,Mar 02 16:40:34 server sshd[1081]: Failed password for guest from 172.16.0.200 port 42181 ssh2
Mar 02 16:44:00,server,8704,session_opened,rahul,unknown,0,normal,Mar 02 16:44:00 server sshd[8704]: pam_unix(sshd:session): session opened for user rahul
Mar 02 16:46:34,server,,sudo_command,rahul,unknown,0,normal,Mar 02 16:46:34 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 02 16:50:20,server,3710,session_opened,manohar,unknown,0,normal,Mar 02 16:50:20 server sshd[3710]: pam_unix(sshd:session): session opened for user manohar
Mar 02 16:52:42,server,1879,accepted_login,ravi,192.168.1.50,49310,normal,Mar 02 16:52:42 server sshd[1879]: Accepted password for ravi from 192.168.1.50 port 49310 ssh2
Mar 02 16:53:25,server,,sudo_command,ravi,unknown,0,normal,Mar 02 16:53:25 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 02 16:54:09,server,6792,breakin_attempt,unknown,10.0.0.100,0,abnormal,Mar 02 16:54:09 server sshd[6792]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.100
Mar 02 16:57:11,server,3840,failed_login,admin,10.0.0.101,60037,suspicious,Mar 02 16:57:11 server sshd[3840]: Failed password for admin from 10.0.0.101 port 60037 ssh2
Mar 02 16:59:39,server,2832,session_opened,ravi,unknown,0,normal,Mar 02 16:59:39 server sshd[2832]: pam_unix(sshd:session): session opened for user ravi
Mar 02 16:59:54,server,2852,accepted_login,ravi,192.168.1.50,63491,normal,Mar 02 16:59:54 server sshd[2852]: Accepted password for ravi from 192.168.1.50 port 63491 ssh2
Mar 02 17:00:42,server,,sudo_command,manohar,unknown,0,normal,Mar 02 17:00:42 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 02 17:02:07,server,,sudo_command,ravi,unknown,0,normal,Mar 02 17:02:07 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 02 17:09:13,server,1847,accepted_login,manohar,192.168.1.50,43415,normal,Mar 02 17:09:13 server sshd[1847]: Accepted password for manohar from 192.168.1.50 port 43415 ssh2
Mar 02 17:10:50,server,9436,accepted_login,manohar,192.168.1.50,44720,normal,Mar 02 17:10:50 server sshd[9436]: Accepted password for manohar from 192.168.1.50 port 44720 ssh2
Mar 02 17:11:00,server,8903,session_opened,ravi,unknown,0,normal,Mar 02 17:11:00 server sshd[8903]: pam_unix(sshd:session): session opened for user ravi
Mar 02 17:21:14,server,4805,session_opened,manohar,unknown,0,normal,Mar 02 17:21:14 server sshd[4805]: pam_unix(sshd:session): session opened for user manohar
Mar 02 17:31:25,server,2092,session_opened,manohar,unknown,0,normal,Mar 02 17:31:25 server sshd[2092]: pam_unix(sshd:session): session opened for user manohar
Mar 02 17:35:38,server,7021,accepted_login,ravi,192.168.1.51,54101,normal,Mar 02 17:35:38 server sshd[7021]: Accepted password for ravi from 192.168.1.51 port 54101 ssh2
Mar 02 17:36:04,server,7113,accepted_login,manohar,192.168.1.52,48183,normal,Mar 02 17:36:04 server sshd[7113]: Accepted password for manohar from 192.168.1.52 port 48183 ssh2
Mar 02 17:41:37,server,4985,breakin_attempt,unknown,10.0.0.100,0,abnormal,Mar 02 17:41:37 server sshd[4985]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.100
Mar 02 17:51:39,server,4380,breakin_attempt,unknown,10.0.0.100,0,abnormal,Mar 02 17:51:39 server sshd[4380]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.100
Mar 02 17:51:41,server,4209,session_opened,manohar,unknown,0,normal,Mar 02 17:51:41 server sshd[4209]: pam_unix(sshd:session): session opened for user manohar
Mar 02 17:53:56,server,4130,invalid_user_login,root,10.0.0.100,44545,abnormal,Mar 02 17:53:56 server sshd[4130]: Failed password for invalid user root from 10.0.0.100 port 44545 ssh2
Mar 02 18:20:20,server,,sudo_command,ravi,unknown,0,normal,Mar 02 18:20:20 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 02 18:21:30,server,1802,breakin_attempt,unknown,10.0.0.101,0,abnormal,Mar 02 18:21:30 server sshd[1802]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.101
Mar 02 18:37:47,server,1931,invalid_user_login,user,10.0.0.100,50920,abnormal,Mar 02 18:37:47 server sshd[1931]: Failed password for invalid user user from 10.0.0.100 port 50920 ssh2
Mar 02 18:43:59,server,5482,session_opened,rahul,unknown,0,normal,Mar 02 18:43:59 server sshd[5482]: pam_unix(sshd:session): session opened for user rahul
Mar 02 18:44:50,server,9364,session_opened,rahul,unknown,0,normal,Mar 02 18:44:50 server sshd[9364]: pam_unix(sshd:session): session opened for user rahul
Mar 02 18:46:43,server,1325,accepted_login,manohar,192.168.1.52,54042,normal,Mar 02 18:46:43 server sshd[1325]: Accepted password for manohar from 192.168.1.52 port 54042 ssh2
Mar 02 18:51:07,server,3360,accepted_login,rahul,192.168.1.50,50199,normal,Mar 02 18:51:07 server sshd[3360]: Accepted password for rahul from 192.168.1.50 port 50199 ssh2
Mar 02 18:52:15,server,2737,accepted_login,rahul,192.168.1.51,40539,normal,Mar 02 18:52:15 server sshd[2737]: Accepted password for rahul from 192.168.1.51 port 40539 ssh2
Mar 02 18:54:47,server,9315,invalid_user_login,admin,10.0.0.100,47758,abnormal,Mar 02 18:54:47 server sshd[9315]: Failed password for invalid user admin from 10.0.0.100 port 47758 ssh2
Mar 02 19:02:54,server,7494,invalid_user_login,admin,10.0.0.101,55759,abnormal,Mar 02 19:02:54 server sshd[7494]: Failed password for invalid user admin from 10.0.0.101 port 55759 ssh2
Mar 02 19:05:16,server,2833,breakin_attempt,unknown,10.0.0.100,0,abnormal,Mar 02 19:05:16 server sshd[2833]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.100
Mar 02 19:13:16,server,8307,failed_login,test,172.16.0.200,54291,suspicious,Mar 02 19:13:16 server sshd[8307]: Failed password for test from 172.16.0.200 port 54291 ssh2
Mar 02 19:30:50,server,5476,invalid_user_login,test,10.0.0.101,59211,abnormal,Mar 02 19:30:50 server sshd[5476]: Failed password for invalid user test from 10.0.0.101 port 59211 ssh2
Mar 02 19:32:53,server,6330,breakin_attempt,unknown,10.0.0.101,0,abnormal,Mar 02 19:32:53 server sshd[6330]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.101
Mar 02 19:37:43,server,2358,accepted_login,manohar,192.168.1.52,53715,normal,Mar 02 19:37:43 server sshd[2358]: Accepted password for manohar from 192.168.1.52 port 53715 ssh2
Mar 02 19:39:34,server,7313,session_opened,manohar,unknown,0,normal,Mar 02 19:39:34 server sshd[7313]: pam_unix(sshd:session): session opened for user manohar
Mar 02 19:41:04,server,5239,session_opened,rahul,unknown,0,normal,Mar 02 19:41:04 server sshd[5239]: pam_unix(sshd:session): session opened for user rahul
Mar 02 19:48:47,server,,sudo_command,rahul,unknown,0,normal,Mar 02 19:48:47 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 02 19:49:04,server,9908,session_opened,manohar,unknown,0,normal,Mar 02 19:49:04 server sshd[9908]: pam_unix(sshd:session): session opened for user manohar
Mar 02 19:58:11,server,1361,session_opened,manohar,unknown,0,normal,Mar 02 19:58:11 server sshd[1361]: pam_unix(sshd:session): session opened for user manohar
Mar 02 19:59:03,server,5586,failed_login,root,172.16.0.200,65118,suspicious,Mar 02 19:59:03 server sshd[5586]: Failed password for root from 172.16.0.200 port 65118 ssh2
Mar 02 20:03:23,server,4192,invalid_user_login,guest,172.16.0.200,61615,abnormal,Mar 02 20:03:23 server sshd[4192]: Failed password for invalid user guest from 172.16.0.200 port 61615 ssh2
Mar 02 20:04:55,server,7312,session_opened,manohar,unknown,0,normal,Mar 02 20:04:55 server sshd[7312]: pam_unix(sshd:session): session opened for user manohar
Mar 02 20:08:42,server,3411,accepted_login,ravi,192.168.1.51,62585,normal,Mar 02 20:08:42 server sshd[3411]: Accepted password for ravi from 192.168.1.51 port 62585 ssh2
Mar 02 20:10:14,server,7085,session_opened,ravi,unknown,0,normal,Mar 02 20:10:14 server sshd[7085]: pam_unix(sshd:session): session opened for user ravi
Mar 02 20:18:37,server,6543,accepted_login,rahul,192.168.1.52,45177,normal,Mar 02 20:18:37 server sshd[6543]: Accepted password for rahul from 192.168.1.52 port 45177 ssh2
Mar 02 20:29:45,server,4906,invalid_user_login,admin,10.0.0.101,59314,abnormal,Mar 02 20:29:45 server sshd[4906]: Failed password for invalid user admin from 10.0.0.101 port 59314 ssh2
Mar 02 20:33:42,server,1709,session_opened,ravi,unknown,0,normal,Mar 02 20:33:42 server sshd[1709]: pam_unix(sshd:session): session opened for user ravi
Mar 02 20:35:50,server,5307,breakin_attempt,unknown,10.0.0.101,0,abnormal,Mar 02 20:35:50 server sshd[5307]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.101
Mar 02 20:44:54,server,5240,breakin_attempt,unknown,10.0.0.100,0,abnormal,Mar 02 20:44:54 server sshd[5240]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.100
Mar 02 20:45:23,server,3596,accepted_login,manohar,192.168.1.51,44780,normal,Mar 02 20:45:23 server sshd[3596]: Accepted password for manohar from 192.168.1.51 port 44780 ssh2
Mar 02 20:49:41,server,,sudo_command,rahul,unknown,0,normal,Mar 02 20:49:41 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 02 20:52:20,server,7341,session_opened,ravi,unknown,0,normal,Mar 02 20:52:20 server sshd[7341]: pam_unix(sshd:session): session opened for user ravi
Mar 02 20:59:27,server,7083,invalid_user_login,test,10.0.0.101,57151,abnormal,Mar 02 20:59:27 server sshd[7083]: Failed password for invalid user test from 10.0.0.101 port 57151 ssh2
Mar 02 20:59:43,server,,sudo_command,ravi,unknown,0,normal,Mar 02 20:59:43 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 02 21:03:34,server,4329,accepted_login,manohar,192.168.1.52,57089,normal,Mar 02 21:03:34 server sshd[4329]: Accepted password for manohar from 192.168.1.52 port 57089 ssh2
Mar 02 21:05:37,server,4389,accepted_login,ravi,192.168.1.50,43504,normal,Mar 02 21:05:37 server sshd[4389]: Accepted password for ravi from 192.168.1.50 port 43504 ssh2
Mar 02 21:16:58,server,4342,accepted_login,ravi,192.168.1.50,51052,normal,Mar 02 21:16:58 server sshd[4342]: Accepted password for ravi from 192.168.1.50 port 51052 ssh2
Mar 02 21:18:24,server,2571,accepted_login,ravi,192.168.1.52,44054,normal,Mar 02 21:18:24 server sshd[2571]: Accepted password for ravi from 192.168.1.52 port 44054 ssh2
Mar 02 21:22:18,server,4632,failed_login,root,10.0.0.101,47437,suspicious,Mar 02 21:22:18 server sshd[4632]: Failed password for root from 10.0.0.101 port 47437 ssh2
Mar 02 21:23:00,server,,sudo_command,ravi,unknown,0,normal,Mar 02 21:23:00 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 02 21:29:13,server,2674,failed_login,admin,10.0.0.100,46641,suspicious,Mar 02 21:29:13 server sshd[2674]: Failed password for admin from 10.0.0.100 port 46641 ssh2
Mar 02 21:37:15,server,9325,session_opened,rahul,unknown,0,normal,Mar 02 21:37:15 server sshd[9325]: pam_unix(sshd:session): session opened for user rahul
Mar 02 21:39:49,server,4139,failed_login,admin,172.16.0.200,60078,suspicious,Mar 02 21:39:49 server sshd[4139]: Failed password for admin from 172.16.0.200 port 60078 ssh2
Mar 02 21:42:28,server,3651,session_opened,ravi,unknown,0,normal,Mar 02 21:42:28 server sshd[3651]: pam_unix(sshd:session): session opened for user ravi
Mar 02 21:43:18,server,1188,invalid_user_login,test,10.0.0.100,50790,abnormal,Mar 02 21:43:18 server sshd[1188]: Failed password for invalid user test from 10.0.0.100 port 50790 ssh2
Mar 02 21:44:24,server,1490,session_opened,rahul,unknown,0,normal,Mar 02 21:44:24 server sshd[1490]: pam_unix(sshd:session): session opened for user rahul
Mar 02 21:48:25,server,7422,accepted_login,ravi,192.168.1.52,65025,normal,Mar 02 21:48:25 server sshd[7422]: Accepted password for ravi from 192.168.1.52 port 65025 ssh2
Mar 02 21:51:07,server,1713,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 02 21:51:07 server sshd[1713]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
Mar 02 21:52:49,server,1236,session_opened,rahul,unknown,0,normal,Mar 02 21:52:49 server sshd[1236]: pam_unix(sshd:session): session opened for user rahul
Mar 02 21:53:58,server,,sudo_command,rahul,unknown,0,normal,Mar 02 21:53:58 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 02 21:56:02,server,1054,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 02 21:56:02 server sshd[1054]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
Mar 02 21:57:26,server,3681,session_opened,manohar,unknown,0,normal,Mar 02 21:57:26 server sshd[3681]: pam_unix(sshd:session): session opened for user manohar
Mar 02 21:57:51,server,,sudo_command,manohar,unknown,0,normal,Mar 02 21:57:51 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 02 22:00:06,server,7686,session_opened,ravi,unknown,0,normal,Mar 02 22:00:06 server sshd[7686]: pam_unix(sshd:session): session opened for user ravi
Mar 02 22:00:26,server,3008,accepted_login,manohar,192.168.1.50,61300,normal,Mar 02 22:00:26 server sshd[3008]: Accepted password for manohar from 192.168.1.50 port 61300 ssh2
Mar 02 22:05:04,server,,sudo_command,ravi,unknown,0,normal,Mar 02 22:05:04 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 02 22:06:31,server,5705,session_opened,rahul,unknown,0,normal,Mar 02 22:06:31 server sshd[5705]: pam_unix(sshd:session): session opened for user rahul
Mar 02 22:07:29,server,5758,accepted_login,rahul,192.168.1.51,46988,normal,Mar 02 22:07:29 server sshd[5758]: Accepted password for rahul from 192.168.1.51 port 46988 ssh2
Mar 02 22:26:00,server,6359,session_opened,manohar,unknown,0,normal,Mar 02 22:26:00 server sshd[6359]: pam_unix(sshd:session): session opened for user manohar
Mar 02 22:36:07,server,5434,failed_login,admin,10.0.0.101,57910,suspicious,Mar 02 22:36:07 server sshd[5434]: Failed password for admin from 10.0.0.101 port 57910 ssh2
Mar 02 22:46:25,server,,sudo_command,ravi,unknown,0,normal,Mar 02 22:46:25 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 02 22:48:47,server,6487,failed_login,root,10.0.0.101,42119,suspicious,Mar 02 22:48:47 server sshd[6487]: Failed password for root from 10.0.0.101 port 42119 ssh2
Mar 02 22:50:12,server,,sudo_command,ravi,unknown,0,normal,Mar 02 22:50:12 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 02 22:53:17,server,5271,session_opened,manohar,unknown,0,normal,Mar 02 22:53:17 server sshd[5271]: pam_unix(sshd:session): session opened for user manohar
Mar 02 23:11:49,server,1071,invalid_user_login,test,10.0.0.100,64284,abnormal,Mar 02 23:11:49 server sshd[1071]: Failed password for invalid user test from 10.0.0.100 port 64284 ssh2
